Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/.well-known/openid-configuration,68,0,860.0,1043.9347905271193,308.00437927246094,3418.8804626464844,3177.0,0.19603533726648617,0.0,880,980,1100,1200,2100,2500,3400,3400,3400,3400,3400,3400
GET,/.well-known/webfinger?resource=https%3A%2F%2Fphpoidc-lin.azurewebsites.net&rel=http%3A%2F%2Fopenid.net%2Fspecs%2Fconnect%2F1.0%2Fissuer,60,0,960.0,1092.0955777168274,318.3703422546387,5210.166215896606,171.0,0.17297235641160547,0.0,960,1100,1200,1500,1700,2300,3000,5200,5200,5200,5200,5200
GET,/index.php/auth?state=[state]&response_type=code&redirect_uri=[redirect_uri]&scope=openid profile email address phone&client_id=[client_id]&nonce=[nonce],201,0,6400.0,7566.504442869727,701.1215686798096,20621.00386619568,2955.0,0.5794573939788783,0.0,6400,7100,8000,8600,15000,17000,18000,18000,21000,21000,21000,21000
POST,/index.php/login,197,0,4900.0,5645.779229662745,1237.5988960266113,14989.219665527344,0.0,0.5679259035514379,0.0,4900,5500,5900,6300,11000,12000,13000,13000,15000,15000,15000,15000
POST,/index.php/token,188,0,5300.0,6044.6938491882165,2454.953908920288,16127.34341621399,867.0,0.5419800500896971,0.0,5300,5900,6300,6500,11000,13000,14000,15000,16000,16000,16000,16000
POST,/index.php/userinfo,169,0,4300.0,4702.806571531578,1633.094310760498,14054.94213104248,392.0,0.48720547055935537,0.0,4300,4700,5000,5300,5900,10000,11000,13000,14000,14000,14000,14000
POST,/index.php/validatetoken,171,0,4300.0,4862.326566238849,1878.5581588745117,14747.875690460205,37.0,0.49297121577307557,0.0,4300,4900,5300,5500,6600,11000,13000,13000,15000,15000,15000,15000
,Aggregated,1054,0,4700.0,5248.798670533486,308.00437927246094,20621.00386619568,1001.7286527514232,3.0385477276305357,0.0,4700,5500,6000,6400,9500,13000,15000,17000,18000,21000,21000,21000
